width	height	description	isModerated	moderatedBy	predicted
10_25_375	301	78	Молдавия	1	Norlist	
10_25_376	266	94	Молдавия	1	Norlist	
10_25_377	415	89	Молдавия	1	Norlist	
10_25_378	376	75	Молдавия	1	Norlist	
10_25_379	413	93	Молдавия	1	Norlist	
10_25_38	457	95	Молдавия	1	Norlist	
10_25_380	302	94	Молдавия	1	Norlist	
10_25_381	456	73	Молдавия	1	Norlist	
10_25_382	367	84	Молдавия	1	Norlist	
10_25_383	541	105	Молдавия	1	Norlist	
10_25_384	344	101	Молдавия	1	Norlist	
10_25_385	317	100	Молдавия	1	Norlist	
10_25_386	339	117	Молдавия	1	Norlist	
10_25_387	451	116	Молдавия	1	Norlist	
10_25_388	347	91	Молдавия	1	Norlist	
10_25_389	254	72	Молдавия	1	Norlist	
10_25_39	343	63	Молдавия	1	Norlist	
10_25_390	270	46	Молдавия	1	Norlist	
10_25_391	321	85	Молдавия	1	Norlist	
10_25_392	462	102	Молдавия	1	Norlist	
10_25_394	276	82	Молдавия	1	Norlist	
10_25_395	402	74	Молдавия	1	Norlist	
10_25_396	289	60	Молдавия	1	Norlist	
10_25_397	251	83	Молдавия	1	Norlist	
10_25_398	419	86	Молдавия	1	Norlist	
10_25_399	326	86	Молдавия	1	Norlist	
10_25_4	301	67	Молдавия	1	Norlist	
10_25_40	463	88	Молдавия	1	Norlist	
10_25_401	374	106	Молдавия	1	Norlist	
10_25_402	291	71	Молдавия	1	Norlist	
10_25_403	359	78	Молдавия	1	Norlist	
10_25_404	315	74	Молдавия	1	Norlist	
10_25_405	326	79	Молдавия	1	Norlist	
10_25_406	272	79	Молдавия	1	Norlist	
10_25_407	323	92	Молдавия	1	Norlist	
10_25_408	296	70	Молдавия	1	Norlist	
10_25_409	433	109	Молдавия	1	Norlist	
10_25_41	467	116	Молдавия	1	Norlist	
10_25_410	444	113	Молдавия	1	Norlist	
10_25_411	301	75	Молдавия	1	Norlist	
10_25_412	363	81	Молдавия	1	Norlist	
10_25_413	316	94	Молдавия	1	Norlist	
10_25_414	252	96	Молдавия	1	Norlist	
10_25_415	306	82	Молдавия	1	Norlist	
10_25_416_	311	71	Молдавия	1	Norlist	
10_25_417	463	89	Молдавия	1	Norlist	
10_25_418	343	112	Молдавия	1	Norlist	
10_25_419	313	76	Молдавия	1	Norlist	
10_25_42	369	87	Молдавия	1	Norlist	
10_25_420	464	98	Молдавия	1	Norlist	
10_25_421	266	114	Молдавия	1	Norlist	
10_25_422	258	81	Молдавия	1	Norlist	
10_25_423	331	53	Молдавия	1	Norlist	
10_25_424	446	103	Молдавия	1	Norlist	
10_25_425	342	92	Молдавия	1	Norlist	
10_25_426	347	63	Молдавия	1	Norlist	
10_25_427	325	87	Молдавия	1	Norlist	
10_25_428	407	98	Молдавия	1	Norlist	
10_25_429	387	90	Молдавия	1	Norlist	
10_25_43	301	103	Молдавия	1	Norlist	
10_25_430	375	100	Молдавия	1	Norlist	
10_25_431	336	113	Молдавия	1	Norlist	
10_25_432	424	78	Молдавия	1	Norlist	
10_25_433	246	50	Молдавия	1	Norlist	
10_25_434	256	85	Молдавия	1	Norlist	
10_25_435_	424	100	Молдавия	1	Norlist	
10_25_436	370	95	Молдавия	1	Norlist	
10_25_437	303	68	Молдавия	1	Norlist	
10_25_438	334	95	Молдавия	1	Norlist	
10_25_439	353	67	Молдавия	1	Norlist	
10_25_44	365	97	Молдавия	1	Norlist	
10_25_440	461	94	Молдавия	1	Norlist	
10_25_441	398	71	Молдавия	1	Norlist	
10_25_442	480	84	МОЛДАВИЯ	1	Norlist	
10_25_443	391	86	МОЛДАВИЯ	1	Norlist	
10_25_444	326	60	МОЛДАВИЯ	1	Norlist	
10_25_445	311	58	МОЛДАВИЯ	1	Norlist	
10_25_446	469	74	МОЛДАВИЯ	1	Norlist	
10_25_447	419	83	МОЛДАВИЯ	1	Norlist	
10_25_448	386	69	МОЛДАВИЯ	1	Norlist	
10_25_449	422	82	МОЛДАВИЯ	1	Norlist	
10_25_45	313	86	Молдавия	1	Norlist	
10_25_450	374	86	МОЛДАВИЯ	1	Norlist	
10_25_451	404	65	МОЛДАВИЯ	1	Norlist	
10_25_452	330	56	МОЛДАВИЯ	1	Norlist	
10_25_453	343	76	МОЛДАВИЯ	1	Norlist	
10_25_454	429	88	МОЛДАВИЯ	1	Norlist	
10_25_455	340	59	МОЛДАВИЯ	1	Norlist	
10_25_456	371	51	МОЛДАВИЯ	1	Norlist	
10_25_457	305	68	МОЛДАВИЯ	1	Norlist	
10_25_458	305	62	Молдавия	1	Norlist	
10_25_459	386	93	МОЛДАВИЯ	1	Norlist	
10_25_46	328	84	Молдавия	1	Norlist	
10_25_460	333	82	МОЛДАВИЯ	1	Norlist	
10_25_461	534	91	МОЛДАВИЯ	1	Norlist	
10_25_462	281	45	МОЛДАВИЯ	1	Norlist	
10_25_463	485	93	МОЛДАВИЯ	1	Norlist	
10_25_464	250	66	Молдавия	1	Norlist	
10_25_465	283	84	Молдавия	1	Norlist	
10_25_466	349	68	МОЛДАВИЯ	1	Norlist	
10_25_467	420	87	МОЛДАВИЯ	1	Norlist	
10_25_468	331	49	МОЛДАВИЯ	1	Norlist	
10_25_469	282	61	МОЛДАВИЯ	1	Norlist	
10_25_47	376	81	Молдавия	1	Norlist	
10_25_470	491	83	МОЛДАВИЯ	1	Norlist	
10_25_471	322	61	МОЛДОВИЯ	1	Norlist	
10_25_472	350	56	МОЛДАВИЯ	1	Norlist	
10_25_473	425	69	МОЛДАВИЯ	1	Norlist	
10_25_48	374	127	Молдавия	1	Norlist	
10_25_49	290	76	Молдавия	1	Norlist	
10_25_5	293	76	Молдавия	1	Norlist	
10_25_50	468	106	Молдавия	1	Norlist	
10_25_51	528	88	Молдавия	1	Norlist	
10_25_52	361	101	Молдавия	1	Norlist	
10_25_54	371	109	Молдавия	1	Norlist	
10_25_58	360	123	Молдавия	1	Norlist	
10_25_59	526	100	Молдавия	1	Norlist	
10_25_6	284	78	Молдавия	1	Norlist	
10_25_60	393	99	Молдавия	1	Norlist	
10_25_61	386	74	Молдавия	1	Norlist	
10_25_62	298	78	Молдавия	1	Norlist	
10_25_63	362	106	Молдавия	1	Norlist	
10_25_64	341	87	Молдавия	1	Norlist	
10_25_65	409	67	Молдавия	1	Norlist	
10_25_66	402	92	Молдавия	1	Norlist	
10_25_67	367	93	Молдавия	1	Norlist	
10_25_68	281	83	Молдавия	1	Norlist	
10_25_69	406	124	Молдавия	1	Norlist	
10_25_7	361	93	Молдавия	1	Norlist	
10_25_70	302	75	Молдавия	1	Norlist	
10_25_71	469	96	Молдавия	1	Norlist	
10_25_72	412	74	Молдовия	1	Norlist	
10_25_73	377	92	Молдавия	1	Norlist	
10_25_74	336	83	Молдавия	1	Norlist	
10_25_75	441	97	Молдавия	1	Norlist	
10_25_76	241	72	Молдавия	1	Norlist	
10_25_77	484	62	Молдавия	1	Norlist	
10_25_78	361	113	Молдавия	1	Norlist	
10_25_79	380	108	Молдавия	1	Norlist	
10_25_8	350	76	Молдавия	1	Norlist	
10_25_80	415	99	Молдавия	1	Norlist	
10_25_81	359	76	Молдавия	1	Norlist	
10_25_82	250	113	Молдавия	1	Norlist	
10_25_84_	364	138	Молдавия	1	Norlist	
10_25_85	332	118	Молдавия	1	Norlist	
10_25_86	323	81	Молдавия	1	Norlist	
10_25_87	544	93	Молдавия	1	Norlist	
10_25_88	310	91	Молдавия	1	Norlist	
10_25_89	515	84	Молдавия	1	Norlist	
10_25_9	308	78	Молдавия	1	Norlist	
10_25_90	395	100	Молдавия	1	Norlist	
10_25_91	388	87	Молдавия	1	Norlist	
10_25_92	379	97	Молдавия	1	Norlist	
10_25_93	350	93	Молдавия	1	Norlist	
10_25_94	414	105	Молдавия	1	Norlist	
10_25_95	331	88	Молдавия	1	Norlist	
10_25_96	339	95	Молдавия	1	Norlist	
10_25_97	371	88	Молдавия	1	Norlist	
10_25_98	565	102	Молдавия	1	Norlist	
10_25_99	363	84	Молдавия	1	Norlist	
10_26_0	451	56	Акмолинская	1	Norlist	
10_26_1	398	80	Акмолинская	1	Norlist	
10_26_10	565	105	Акмолинская	1	Norlist	
10_26_100	458	65	Акмолинская	1	Norlist	
10_26_101	383	89	Акмолинская	1	Norlist	
10_26_102	382	73	Акмолинская	1	Norlist	
10_26_103	451	70	Акмолинская	1	Norlist	
10_26_104	443	64	Акмолинская	1	Norlist	
10_26_105	405	59	Акмолинская	1	Norlist	
10_26_106	589	71	Акмолинская	1	Norlist	
10_26_107	481	76	Акмолинская	1	Norlist	
10_26_108	404	63	Акмолинская	1	Norlist	
10_26_109	455	39	Акмолинская	1	Norlist	
10_26_11	492	67	Акмолинская	1	Norlist	
10_26_110	458	67	Акмолинская	1	Norlist	
10_26_111	431	70	Акмолинская	1	Norlist	
10_26_112	445	76	Акмолинская	1	Norlist	
10_26_113	571	62	Акмолинская	1	Norlist	
10_26_114	499	68	Акмолинская	1	Norlist	
10_26_115	645	72	Акмолинская	1	Norlist	
10_26_116	446	74	Акмолинская	1	Norlist	
10_26_117	545	63	Акмолинская	1	Norlist	
10_26_118	451	57	Акмолинская	1	Norlist	
10_26_119	421	76	Акмолинская	1	Norlist	
10_26_12	420	81	Акмолинская	1	Norlist	
10_26_120	549	70	Акмолинская	1	Norlist	
10_26_121	488	69	Акмолинская	1	Norlist	
10_26_123	591	60	Акмолинская	1	Norlist	
10_26_124	638	90	Акмолинская	1	Norlist	
10_26_125_	756	65	Акмолинская	1	Norlist	
10_26_126	456	88	Акмолинская	1	Norlist	
10_26_127	673	85	Акмолинская	1	Norlist	
10_26_128	541	54	Акмолинская	1	Norlist	
10_26_129	724	96	Акмолинская	1	Norlist	
10_26_13	439	59	Акмолинская	1	Norlist	
10_26_130	580	78	Акмолинская	1	Norlist	
10_26_132	634	84	Акмолинская	1	Norlist	
10_26_133	552	77	Акмолинская	1	Norlist	
10_26_134	470	86	Акмолинская	1	Norlist	
10_26_135	475	69	Акмолинская	1	Norlist	
10_26_136	494	67	Акмолинская	1	Norlist	
10_26_137	473	77	Акмолинская	1	Norlist	
10_26_138	507	91	Акмолинская	1	Norlist	
10_26_139	389	66	Акмолинская	1	Norlist	
10_26_14	334	71	Акмолинская	1	Norlist	
10_26_140	345	80	Акмолинская	1	Norlist	
10_26_142	505	63	Акмолинская	1	Norlist	
10_26_143	428	59	Акмолинская	1	Norlist	
10_26_144	677	67	Акмолинская	1	Norlist	
10_26_145	648	84	Акмолинская	1	Norlist	
10_26_146	488	70	Акмолинская	1	Norlist	
10_26_147	470	65	Акмолинская	1	Norlist	
10_26_147_	518	66	Акмолинская	1	Norlist	
10_26_148	263	63	Акмолинская	1	Norlist	
10_26_149	545	90	Акмолинская	1	Norlist	
10_26_15	523	58	Акмолинская	1	Norlist	
10_26_150	467	77	Акмолинская	1	Norlist	
10_26_151	469	72	Акмолинская	1	Norlist	
10_26_152	666	64	Акмолинская	1	Norlist	
10_26_153	482	90	Акмолинская	1	Norlist	
10_26_154	702	67	Акмолинская	1	Norlist	
10_26_155	631	93	Акмолинская	1	Norlist	
10_26_156	569	82	Акмолинская	1	Norlist	
10_26_157	562	97	Акмолинская	1	Norlist	
10_26_158	591	93	Акмолинская	1	Norlist	
10_26_159_	429	83	Акмолинская	1	Norlist	
10_26_16	368	69	Акмолинская	1	Norlist	
10_26_160	585	55	Акмолинская	1	Norlist	
10_26_161	496	92	Акмолинская	1	Norlist	
10_26_163	481	72	Акмолинская	1	Norlist	
10_26_165	443	111	Акмолинская	1	Norlist	
10_26_166	457	49	Акмолинская	1	Norlist	
10_26_167	530	78	Акмолинская	1	Norlist	
10_26_169	622	74	Акмолинская	1	Norlist	
10_26_17	381	84	Акмолинская	1	Norlist	
10_26_170	381	72	Акмолинская	1	Norlist	
10_26_171	397	81	Акмолинская	1	Norlist	
10_26_172	338	63	Акмолинская	1	Norlist	
10_26_173	510	62	Акмолинская	1	Norlist	
10_26_174	459	70	Акмолинская	1	Norlist	
10_26_175	496	77	Акмолинская	1	Norlist	
10_26_176	410	78	Акмолинская	1	Norlist	
10_26_177	364	57	Акмолинская	1	Norlist	
10_26_178	523	102	Акмолинская	1	Norlist	
10_26_179	427	85	Акмолинская	1	Norlist	
10_26_18	363	66	Акмолинская	1	Norlist	
10_26_180	461	77	Акмолинская	1	Norlist	
10_26_181	406	98	Акмолинская	1	Norlist	
10_26_182	454	70	Акмолинская	1	Norlist	
10_26_183	608	84	Акмолинская	1	Norlist	
10_26_184	402	69	Акмолинская	1	Norlist	
10_26_185	590	95	Акмолинская	1	Norlist	
10_26_186	597	77	Акмолинская	1	Norlist	
10_26_187	574	71	Акмолинская	1	Norlist	
10_26_188	280	76	Акмолинская	1	Norlist	
10_26_189_	565	48	Акмолинская	1	Norlist	
10_26_19	381	60	Акмолинская	1	Norlist	
10_26_190	429	72	Акмолинская	1	Norlist	
10_26_191	393	70	Акмолинская	1	Norlist	
10_26_192	405	59	Акмолинская	1	Norlist	
10_26_193	281	75	Акмолинская	1	Norlist	
10_26_194	434	98	Акмолинская	1	Norlist	
10_26_195	510	94	Акмолинская	1	Norlist	
10_26_196	437	100	Акмолинская	1	Norlist	
10_26_197	460	82	Акмолинская	1	Norlist	
10_26_198	394	61	Акмолинская	1	Norlist	
10_26_199	670	86	Акмолинская	1	Norlist	
10_26_2	410	80	Акмолинская	1	Norlist	
10_26_20	508	59	Акмолинская	1	Norlist	
10_26_200	522	71	Акмолинская	1	Norlist	
10_26_201	493	74	Акмолинская	1	Norlist	
10_26_202	463	76	Акмолинская	1	Norlist	
10_26_203	508	67	Акмолинская	1	Norlist	
10_26_204	568	57	Акмолинская	1	Norlist	
10_26_205	426	62	Акмолинская	1	Norlist	
10_26_206	520	73	Акмолинская	1	Norlist	
10_26_207	509	93	Акмолинская	1	Norlist	
10_26_208	622	116	Акмолинская	1	Norlist	
10_26_209	413	62	Акмолинская	1	Norlist	
10_26_21	503	75	Акмолинская	1	Norlist	
10_26_210	366	61	Акмолинская	1	Norlist	
10_26_211	467	58	Акмолинская	1	Norlist	
10_26_212	462	85	Акмолинская	1	Norlist	
10_26_213	391	64	Акмолинская	1	Norlist	
10_26_214	415	63	Акмолинская	1	Norlist	
10_26_215	438	70	Акмолинская	1	Norlist	
10_26_216	407	75	Акмолинская	1	Norlist	
10_26_217	553	78	Акмолинская	1	Norlist	
10_26_218	452	58	Акмолинская	1	Norlist	
10_26_219	637	73	Акмолинская	1	Norlist	
10_26_22	395	79	Акмолинская	1	Norlist	
10_26_220	451	65	Акмолинская	1	Norlist	
10_26_221	536	77	Акмолинская	1	Norlist	
10_26_222	457	80	Акмолинская	1	Norlist	
10_26_223	614	76	Акмолинская	1	Norlist	
10_26_224	415	66	Акмолинская	1	Norlist	
10_26_225	411	54	Акмолинская	1	Norlist	
10_26_227	435	68	Акмолинская	1	Norlist	
10_26_228	386	99	Акмолинская	1	Norlist	
10_26_229	552	65	Акмолинская	1	Norlist	
10_26_23	477	60	Акмолинская	1	Norlist	
10_26_230	555	79	Акмолинская	1	Norlist	
10_26_231	538	63	Акмолинская	1	Norlist	
10_26_232	393	63	Акмолинская	1	Norlist	
10_26_233	485	62	Акмолинская	1	Norlist	
10_26_234	452	73	Акмолинская	1	Norlist	
10_26_235	496	65	Акмолинская	1	Norlist	
10_26_236	743	84	Акмолинская	1	Norlist	
10_26_237	685	88	Акмолинская	1	Norlist	
10_26_238	254	48	Акмолинская	1	Norlist	
10_26_239	424	73	Акмолинская	1	Norlist	
10_26_24	325	41	Акмолинская	1	Norlist	
10_26_240	390	56	Акмолинская	1	Norlist	
10_26_241	462	78	Акмолинская	1	Norlist	
10_26_242	479	77	Акмолинская	1	Norlist	
10_26_243	329	52	Акмолинская	1	Norlist	
10_26_245	396	60	Акмолинская	1	Norlist	
10_26_246	640	86	Акмолинская	1	Norlist	
10_26_247	410	59	Акмолинская	1	Norlist	
10_26_248	436	63	Акмолинская	1	Norlist	
10_26_249	529	68	Акмолинская	1	Norlist	
10_26_25	349	87	Акмолинская	1	Norlist	
10_26_250	501	74	Акмолинская	1	Norlist	
10_26_251	461	85	Акмолинская	1	Norlist	
10_26_252	502	63	Акмолинская	1	Norlist	
10_26_253	361	59	Акмолинская	1	Norlist	
10_26_254	441	63	Акмолинская	1	Norlist	
10_26_255	411	80	Акмолинская	1	Norlist	
10_26_256	312	66	Акмолинская	1	Norlist	
10_26_257	533	69	Акмолинская	1	Norlist	
10_26_258	386	63	Акмолинская	1	Norlist	
10_26_259	431	62	Акмолинская	1	Norlist	
10_26_26	362	58	Акмолинская	1	Norlist	
10_26_260	357	52	Акмолинская	1	Norlist	
10_26_261	541	86	АКМОЛИНСКАЯ	1	Norlist	
10_26_262	483	96	АКМОЛИНСКАЯ	1	Norlist	
10_26_263	437	60	АКМОЛИНСКАЯ	1	Norlist	
10_26_264	378	61	АКМОЛИНСКАЯ	1	Norlist	
10_26_265	457	58	Акмолинская	1	Norlist	
10_26_266	503	94	АКМОЛИНСКАЯ	1	Norlist	
10_26_267	722	110	АКМОЛИНСКАЯ	1	Norlist	
10_26_268	455	41	АКМОЛИНСКАЯ	1	Norlist	
10_26_269	446	52	АКМОЛИНСКАЯ	1	Norlist	
10_26_27	422	72	Акмолинская	1	Norlist	
10_26_270	470	73	АКМОЛИНСКАЯ	1	Norlist	
10_26_271	444	58	АКМОЛИНСКАЯ	1	Norlist	
10_26_272	387	54	АКМОЛИНСКАЯ	1	Norlist	
10_26_273	445	59	АКМОЛИНСКАЯ	1	Norlist	
10_26_274	396	68	АКМОЛИНСКАЯ	1	Norlist	
10_26_275	482	68	АКМОЛИНСКАЯ	1	Norlist	
10_26_276	483	79	АКМОЛИНСКАЯ	1	Norlist	
10_26_277	477	55	АКМОЛИНСКАЯ	1	Norlist	
10_26_278	562	83	АКМОЛИНСКАЯ	1	Norlist	
10_26_279	395	67	АКМОЛИНСКАЯ	1	Norlist	
10_26_28	305	71	Акмолинская	1	Norlist	
10_26_280	480	66	АКМОЛИНСКАЯ	1	Norlist	
10_26_281	373	92	АКМОЛИНСКАЯ	1	Norlist	
10_26_282	435	60	АКМОЛИНСКАЯ	1	Norlist	
10_26_283	570	84	АКМОЛИНСКАЯ	1	Norlist	
10_26_284	523	56	АКМОЛИНСКАЯ	1	Norlist	
10_26_285	523	84	Акмолинская	1	Norlist	
10_26_286	461	84	Акмолинская	1	Norlist	
10_26_287	601	46	Акмолинская	1	Norlist	
10_26_288	506	98	Акмолинская	1	Norlist	
10_26_289	413	58	Акмолинская	1	Norlist	
10_26_29	364	64	Акмолинская	1	Norlist	
10_26_290	384	65	Акмолинская	1	Norlist	
10_26_291	342	62	Акмолинская	1	Norlist	
10_26_292	467	85	Акмолинская	1	Norlist	
10_26_293	447	66	Акмолинская	1	Norlist	
10_26_294	497	79	Акмолинская	1	Norlist	
10_26_295	475	39	АКМОЛИНСКАЯ	1	Norlist	
10_26_296	414	61	Акмолинская	1	Norlist	
10_26_297	374	55	Акмолинская	1	Norlist	
10_26_298	356	83	Акмолинская	1	Norlist	
10_26_299	331	48	Акмолинская	1	Norlist	
10_26_3	526	87	Акмолинская	1	Norlist	
10_26_30	367	70	Акмолинская	1	Norlist	
10_26_300	533	80	Акмолинская	1	Norlist	
10_26_301	576	75	АКМОЛИНСКАЯ	1	Norlist	
10_26_302	364	67	АКМОЛИНСКАЯ	1	Norlist	
10_26_303	441	61	АКМОЛИНСКАЯ	1	Norlist	
10_26_304	523	52	АКМОЛИНСКАЯ	1	Norlist	
10_26_305	546	109	АКМОЛИНСКАЯ	1	Norlist	
10_26_306	411	74	АКМОЛИНСКАЯ	1	Norlist	
10_26_307	559	92	АКМОЛИНСКАЯ	1	Norlist	
10_26_308	405	51	АКМОЛИНСКАЯ	1	Norlist	
10_26_309	546	80	АКМОЛИНСКАЯ	1	Norlist	
10_26_31	380	48	Акмолинская	1	Norlist	
10_26_310	670	99	АКМОЛИНСКАЯ	1	Norlist	
10_26_311	453	71	АКМОЛИНСКАЯ	1	Norlist	
10_26_312	371	50	АКМОЛИНСКАЯ	1	Norlist	
10_26_313	871	73	АКМОЛИНСКАЯ	1	Norlist	
10_26_314	333	70	АКМОЛИНСКАЯ	1	Norlist	
10_26_315	568	67	АКМОЛИНСКАЯ	1	Norlist	
10_26_316	619	75	АКМОЛИНСКАЯ	1	Norlist	
10_26_317	384	76	Акмолинская	1	Norlist	
10_26_318	421	77	АКМОЛИНСКАЯ	1	Norlist	
10_26_319	442	79	Акмолинская	1	Norlist	
10_26_32	488	70	Акмолинская	1	Norlist	
10_26_320	349	63	АКМОЛИНСКАЯ	1	Norlist	
10_26_321	538	97	АКМОЛИНСКАЯ	1	Norlist	
10_26_322	388	66	АКМОЛИНСКАЯ	1	Norlist	
10_26_323	470	56	Акмолинская	1	Norlist	
10_26_324	369	84	АКМОЛИНСКАЯ	1	Norlist	
10_26_325	514	57	АКМОЛИНСКАЯ	1	Norlist	
10_26_326	585	59	АКМОЛИНСКАЯ	1	Norlist	
10_26_327	409	70	АКМОЛИНСКАЯ	1	Norlist	
10_26_328	440	76	АКМОЛИНСКАЯ	1	Norlist	
